rep,member
A0A0P0XCK5.pdb_B,Q6Z1A9
Q2R3K5.pdb_B,Q7XSL8
Q6ZDH1.pdb_B,Q5Z8K3
Q2R3K5.pdb_B,Q5VMP0
A0A0P0X4J1.pdb_B,A0A0P0WG98
Q6ZDH1.pdb_B,Q67UX0
Q0JPY3.pdb_B,A0A0P0XP61
Q6ZDH1.pdb_B,A0A0P0W4J9
A0A0P0X4J1.pdb_B,A0A0P0XD05
Q2R3K5.pdb_B,Q0IZ60
A0A0N7KKZ5.pdb_B,Q6K6K8
A0A0P0X4J1.pdb_B,B7EZS5
A0A0N7KKZ5.pdb_B,Q2R448
Q6ZDH1.pdb_B,Q2R2S8
A0A0P0WES8.pdb_B,Q2R1J5
Q2R3K5.pdb_B,A0A0N7KU47
Q10SN1.pdb_B,Q2R2A5
Q2R3K5.pdb_B,Q7XIF2
Q2R3K5.pdb_B,A0A0P0X7P0
Q2R3K5.pdb_B,A0A0P0X1Q3
Q2R3K5.pdb_B,Q0JES4
Q6ZDH1.pdb_B,Q0IZR1
Q2R3K5.pdb_B,Q0JES5
Q6ZDH1.pdb_B,Q0DVT9
A0A0P0WES8.pdb_B,Q10R48
Q6ZDH1.pdb_B,Q84UM0
A0A0N7KKZ5.pdb_B,Q7XL60
Q6ZDH1.pdb_B,A0A0P0V2L4
A0A0P0XGK8.pdb_B,A0A0P0X4R4
Q2R3K5.pdb_B,A0A0P0Y6A8
Q2R3K5.pdb_B,B9FTE3
Q2R3K5.pdb_B,Q0DC30
Q6ZDH1.pdb_B,Q7XR72
Q0JPY3.pdb_B,A0A0N7KLE4
Q2R3K5.pdb_B,B7ECB0
Q2R3K5.pdb_B,A0A0N7KRD9
Q2R3K5.pdb_B,Q6K4Q4
Q2R3K5.pdb_B,A0A0P0VFJ1
Q6ZDH1.pdb_B,Q84QU5
Q6ZDH1.pdb_B,Q0E1Z5
Q2R3K5.pdb_B,Q60EH4
Q2R3K5.pdb_B,A0A0P0YAQ6
Q6ZDH1.pdb_B,Q2R2W1
A0A0P0WES8.pdb_B,A0A0P0WES8
Q8L535.pdb_B,Q0DTQ9
A0A0P0WES8.pdb_B,Q6YUW3
Q6ZDH1.pdb_B,B9F5B4
Q2R3K5.pdb_B,A0A0P0YAR0
A0A0N7KC99.pdb_A,Q0JL76
Q2R3K5.pdb_B,Q5ZB59
