complex,model,iptm+ptm,iptms,pdockq,interface_pLDDT,n_if_contacts,binder,str_rep,member,seq_rep,merged_rep
8IF6-1_Q0DH60-1,model_3_multimer_v3_pred_0,0.84,0.88,0.74,91.86,554.0,Q0DH60,A0A0P0XE00.pdb_B,Q0DH60,Q94EE7,A0A0P0XE00.pdb_B
8IF6-1_Q94EE7-1,model_3_multimer_v3_pred_0,0.85,0.88,0.74,91.31,535.0,Q94EE7,A0A0P0XE00.pdb_B,Q94EE7,Q94EE7,A0A0P0XE00.pdb_B
8IF6-1_Q6L541-1,model_3_multimer_v3_pred_0,0.85,0.87,0.74,90.7,540.0,Q6L541,A0A0P0XE00.pdb_B,Q6L541,Q94EE7,A0A0P0XE00.pdb_B
8IF6-1_A0A0P0VRN2-1,model_4_multimer_v3_pred_0,0.85,0.87,0.74,90.32,502.0,A0A0P0VRN2,A0A0P0XE00.pdb_B,A0A0P0VRN2,A0A0P0VRN2,A0A0P0XE00.pdb_B
8IF6-1_Q5VQR7-1,model_3_multimer_v3_pred_0,0.85,0.87,0.74,91.29,527.0,Q5VQR7,A0A0P0XE00.pdb_B,Q5VQR7,Q94EE7,A0A0P0XE00.pdb_B
8IF6-1_Q10M69-1,model_3_multimer_v3_pred_0,0.84,0.87,0.74,88.78,574.0,Q10M69,A0A0P0XE00.pdb_B,Q10M69,Q94EE7,A0A0P0XE00.pdb_B
8IF6-1_A0A0P0VRP6-1,model_4_multimer_v3_pred_0,0.86,0.87,0.74,94.72,519.0,A0A0P0VRP6,A0A0P0XE00.pdb_B,A0A0P0VRP6,A0A0P0VRN2,A0A0P0XE00.pdb_B
8IF6-1_A0A0P0VQ06-1,model_3_multimer_v3_pred_0,0.84,0.83,0.74,88.3,593.0,A0A0P0VQ06,Q65XD1.pdb_B,A0A0P0VQ06,Q94CZ1,Q65XD1.pdb_B
8IF6-1_A0A0P0VUN7-1,model_3_multimer_v3_pred_0,0.81,0.83,0.73,87.21,495.0,A0A0P0VUN7,A0A0P0XE00.pdb_B,A0A0P0VUN7,A0A0P0XNQ3,A0A0P0XE00.pdb_B
8IF6-1_A0A0P0XNQ3-1,model_3_multimer_v3_pred_0,0.79,0.83,0.73,84.85,485.0,A0A0P0XNQ3,A0A0P0XNQ3.pdb_B,A0A0P0XNQ3,A0A0P0XNQ3,A0A0P0XE00.pdb_B
8IF6-1_A0A0P0XE00-1,model_3_multimer_v3_pred_0,0.81,0.82,0.73,84.02,591.0,A0A0P0XE00,A0A0P0XE00.pdb_B,A0A0P0XE00,A0A0P0XE00,A0A0P0XE00.pdb_B
8IF6-1_Q9AUV3-1,model_4_multimer_v3_pred_0,0.83,0.82,0.73,87.91,487.0,Q9AUV3,Q65XD1.pdb_B,Q9AUV3,Q9AUV3,Q65XD1.pdb_B
8IF6-1_Q67TS1-1,model_3_multimer_v3_pred_0,0.79,0.81,0.71,79.1,496.0,Q67TS1,Q65XD1.pdb_B,Q67TS1,Q94CZ1,Q65XD1.pdb_B
8IF6-1_Q0J0U6-1,model_3_multimer_v3_pred_0,0.8,0.79,0.7,75.69,542.0,Q0J0U6,Q65XD1.pdb_B,Q0J0U6,Q94CZ1,Q65XD1.pdb_B
8IF6-1_Q65XD1-1,model_3_multimer_v3_pred_0,0.78,0.77,0.69,83.04,269.0,Q65XD1,Q65XD1.pdb_B,Q65XD1,Q65XD1,Q65XD1.pdb_B
8IF6-1_Q9FTW1-1,model_4_multimer_v3_pred_0,0.78,0.77,0.72,81.51,514.0,Q9FTW1,Q65XD1.pdb_B,Q9FTW1,Q94CZ1,Q65XD1.pdb_B
8IF6-1_Q94CZ1-1,model_3_multimer_v3_pred_0,0.79,0.77,0.73,80.41,721.0,Q94CZ1,Q65XD1.pdb_B,Q94CZ1,Q94CZ1,Q65XD1.pdb_B
8IF6-1_Q0DPB7-1,model_3_multimer_v3_pred_0,0.79,0.77,0.7,87.45,230.0,Q0DPB7,Q65XD1.pdb_B,Q0DPB7,Q94CZ1,Q65XD1.pdb_B
